,DATAFRAME_NAME,WELL_NAME,POLY_DEGREE,DAY_AGO,PREDICT_DAYS,FEATURE_DEGREE,MSE,MAE
2076,1.1_5_days_ago_not_stationary,95,4,5,60,OIL_RATE_1_days_ago,51.40455807022847,6.344285533931953
2077,1.1_5_days_ago_not_stationary,97,4,5,60,OIL_RATE_1_days_ago,161.28267004536468,9.451005692851085
2078,1.1_5_days_ago_not_stationary,100,4,5,60,OIL_RATE_1_days_ago,95.96885476456897,7.914654532173099
2079,1.1_5_days_ago_not_stationary,102,4,5,60,OIL_RATE_1_days_ago,877.6801082109889,23.146275545500448
2080,1.1_5_days_ago_not_stationary,103,4,5,60,OIL_RATE_1_days_ago,44.871864747322356,5.307108969412962
2081,1.1_5_days_ago_not_stationary,104,4,5,60,OIL_RATE_1_days_ago,149.80224914201037,10.283471580427756
2082,1.1_5_days_ago_not_stationary,105,4,5,60,OIL_RATE_1_days_ago,2604.588786536047,47.00375269692229
2083,1.1_5_days_ago_not_stationary,106,4,5,60,OIL_RATE_1_days_ago,68.48512734310566,6.023309260256742
2084,1.1_5_days_ago_not_stationary,107,4,5,60,OIL_RATE_1_days_ago,212.79253157953056,12.557102972749872
2085,1.1_5_days_ago_not_stationary,108,4,5,60,OIL_RATE_1_days_ago,50.11066124565419,5.5736820356936265
2086,1.1_5_days_ago_not_stationary,109,4,5,60,OIL_RATE_1_days_ago,94.14303601097212,9.161637555205743
2087,1.1_5_days_ago_not_stationary,110,4,5,60,OIL_RATE_1_days_ago,1265.6865549744523,31.233592958088554
2088,1.1_5_days_ago_not_stationary,111,4,5,60,OIL_RATE_1_days_ago,270.075120101163,13.463051818757325
2089,1.1_5_days_ago_not_stationary,114,4,5,60,OIL_RATE_1_days_ago,672.9121628216928,22.16142101128004
2090,1.1_5_days_ago_not_stationary,115,4,5,60,OIL_RATE_1_days_ago,78.88172533276837,6.164548886018471
2091,1.1_5_days_ago_not_stationary,116,4,5,60,OIL_RATE_1_days_ago,74.86317520238784,6.707654201736489
2092,1.1_5_days_ago_not_stationary,117,4,5,60,OIL_RATE_1_days_ago,28.44301941482018,4.3650733955480625
2093,1.1_5_days_ago_not_stationary,118,4,5,60,OIL_RATE_1_days_ago,131.28846167837773,9.902068880092996
2094,1.1_5_days_ago_not_stationary,120,4,5,60,OIL_RATE_1_days_ago,192.84921885035834,11.526617731360426
2095,1.1_5_days_ago_not_stationary,122,4,5,60,OIL_RATE_1_days_ago,13.384856015785362,3.1554289836059906
2096,1.1_5_days_ago_not_stationary,126,4,5,60,OIL_RATE_1_days_ago,7444.407184613258,58.68290697688314
2097,1.1_5_days_ago_not_stationary,130,4,5,60,OIL_RATE_1_days_ago,7.781516708581053,2.5339964576855087
2098,1.1_5_days_ago_not_stationary,131,4,5,60,OIL_RATE_1_days_ago,13.445161530958448,2.9723855735306497
2099,1.1_5_days_ago_not_stationary,133,4,5,60,OIL_RATE_1_days_ago,6.927500557944975,1.7996395870271715
2100,1.1_5_days_ago_not_stationary,136,4,5,60,OIL_RATE_1_days_ago,389.9766857986087,19.196361465095944
2101,1.1_5_days_ago_not_stationary,148,4,5,60,OIL_RATE_1_days_ago,79.73722772391558,8.0309777640302
2102,1.1_5_days_ago_not_stationary,150,4,5,60,OIL_RATE_1_days_ago,71.82425299740505,6.164273059126088
2103,1.1_5_days_ago_not_stationary,151,4,5,60,OIL_RATE_1_days_ago,93.62259160227462,8.190288314188932
2104,1.1_5_days_ago_not_stationary,156,4,5,60,OIL_RATE_1_days_ago,146.2703937565974,4.309763545667597
2105,1.1_5_days_ago_not_stationary,157,4,5,60,OIL_RATE_1_days_ago,243.36153978027008,10.663226769857625
2106,1.1_5_days_ago_not_stationary,158,4,5,60,OIL_RATE_1_days_ago,1078.9484529503532,27.1593146267043
2107,1.1_5_days_ago_not_stationary,159,4,5,60,OIL_RATE_1_days_ago,147.44659121887625,10.040755365842704
2108,1.1_5_days_ago_not_stationary,160,4,5,60,OIL_RATE_1_days_ago,84.80558628443985,7.951771495299484
2109,1.1_5_days_ago_not_stationary,167,4,5,60,OIL_RATE_1_days_ago,68.91615057273052,6.50069501385396
2110,1.1_5_days_ago_not_stationary,168,4,5,60,OIL_RATE_1_days_ago,66.88605138275099,7.970471926557415
2111,1.1_5_days_ago_not_stationary,170,4,5,60,OIL_RATE_1_days_ago,75.11440014271935,7.611394027874367
2112,1.1_5_days_ago_not_stationary,173,4,5,60,OIL_RATE_1_days_ago,298.6492893877485,14.318469609422731
2113,1.1_5_days_ago_not_stationary,178,4,5,60,OIL_RATE_1_days_ago,39.51263089206106,3.962152971645672
2114,1.1_5_days_ago_not_stationary,180,4,5,60,OIL_RATE_1_days_ago,286.6623482681578,14.24844539514574
2115,1.1_5_days_ago_not_stationary,181,4,5,60,OIL_RATE_1_days_ago,120.57710991545132,10.378583800067087
2116,1.1_5_days_ago_not_stationary,182,4,5,60,OIL_RATE_1_days_ago,49.853517878539726,5.935521260871579
2117,1.1_5_days_ago_not_stationary,185,4,5,60,OIL_RATE_1_days_ago,90.21848445955388,8.27187184628412
2118,1.1_5_days_ago_not_stationary,186,4,5,60,OIL_RATE_1_days_ago,825.1767074501714,27.118672120067895
2119,1.1_5_days_ago_not_stationary,187,4,5,60,OIL_RATE_1_days_ago,105.01225968898311,6.468263298542343
2120,1.1_5_days_ago_not_stationary,189,4,5,60,OIL_RATE_1_days_ago,105.04841371953763,8.650362511951805
2121,1.1_5_days_ago_not_stationary,191,4,5,60,OIL_RATE_1_days_ago,33.37329599970607,3.8524888867878873
2122,1.1_5_days_ago_not_stationary,192,4,5,60,OIL_RATE_1_days_ago,85.48135994963458,7.801361601726065
2123,1.1_5_days_ago_not_stationary,193,4,5,60,OIL_RATE_1_days_ago,113.84402324191615,8.372360781209458
2124,1.1_5_days_ago_not_stationary,194,4,5,60,OIL_RATE_1_days_ago,2.3397647805228083,1.3748299586215926
2125,1.1_5_days_ago_not_stationary,195,4,5,60,OIL_RATE_1_days_ago,118.61486901189632,9.393952971386666
2126,1.1_5_days_ago_not_stationary,196,4,5,60,OIL_RATE_1_days_ago,84.04694990848193,8.315165080537142
2127,1.1_5_days_ago_not_stationary,198,4,5,60,OIL_RATE_1_days_ago,42.319548891765955,3.5983474041523067
2128,1.1_5_days_ago_not_stationary,199,4,5,60,OIL_RATE_1_days_ago,46.45137979579365,5.733931604388935
2129,1.1_5_days_ago_not_stationary,202,4,5,60,OIL_RATE_1_days_ago,313.52317138529787,14.683618123630831
2130,1.1_5_days_ago_not_stationary,205,4,5,60,OIL_RATE_1_days_ago,4165.8051217233115,62.73687626899819
2131,1.1_5_days_ago_not_stationary,210,4,5,60,OIL_RATE_1_days_ago,44.32099206422276,5.675050229482739
2132,1.1_5_days_ago_not_stationary,218,4,5,60,OIL_RATE_1_days_ago,31.446785593090855,5.069964748238011
2133,1.1_5_days_ago_not_stationary,225,4,5,60,OIL_RATE_1_days_ago,102.82335552425717,8.598560883486424
2134,1.1_5_days_ago_not_stationary,226,4,5,60,OIL_RATE_1_days_ago,352.78143310950446,16.204789625965983
2135,1.1_5_days_ago_not_stationary,227,4,5,60,OIL_RATE_1_days_ago,39.807954563594016,5.560678871404219
2136,1.1_5_days_ago_not_stationary,229,4,5,60,OIL_RATE_1_days_ago,446.8215677062773,16.1736504197651
2137,1.1_5_days_ago_not_stationary,230,4,5,60,OIL_RATE_1_days_ago,30.787991937883923,4.526637246357495
2138,1.1_5_days_ago_not_stationary,231,4,5,60,OIL_RATE_1_days_ago,17.498626810655683,3.5198844696387392
2139,1.1_5_days_ago_not_stationary,233,4,5,60,OIL_RATE_1_days_ago,244.47273780940714,12.803679488210687
2140,1.1_5_days_ago_not_stationary,234,4,5,60,OIL_RATE_1_days_ago,1094.6671966101644,31.97372282712508
2141,1.1_5_days_ago_not_stationary,235,4,5,60,OIL_RATE_1_days_ago,15.308580969899124,3.420752398950227
2142,1.1_5_days_ago_not_stationary,236,4,5,60,OIL_RATE_1_days_ago,243.31351763722475,14.352344128372705
2143,1.1_5_days_ago_not_stationary,237,4,5,60,OIL_RATE_1_days_ago,76.401604302932,6.032881208751165
2144,1.1_5_days_ago_not_stationary,239,4,5,60,OIL_RATE_1_days_ago,80.39854015744814,7.461547070153391
2145,1.1_5_days_ago_not_stationary,241,4,5,60,OIL_RATE_1_days_ago,19.405567512567302,3.5742429034758993
2146,1.1_5_days_ago_not_stationary,242,4,5,60,OIL_RATE_1_days_ago,152.27059641515385,9.88485536895984
2147,1.1_5_days_ago_not_stationary,244,4,5,60,OIL_RATE_1_days_ago,148.6104512279883,10.346829813659458
2148,1.1_5_days_ago_not_stationary,245,4,5,60,OIL_RATE_1_days_ago,24.722868260738988,4.299640449956202
2149,1.1_5_days_ago_not_stationary,246,4,5,60,OIL_RATE_1_days_ago,377.33779506916665,17.565620405290463
2150,1.1_5_days_ago_not_stationary,247,4,5,60,OIL_RATE_1_days_ago,281.2268099013554,14.533021828369897
2151,1.1_5_days_ago_not_stationary,249,4,5,60,OIL_RATE_1_days_ago,888.1135641650227,25.817389375646908
2152,1.1_5_days_ago_not_stationary,250,4,5,60,OIL_RATE_1_days_ago,380.12922959564764,17.065338087014442
2153,1.1_5_days_ago_not_stationary,251,4,5,60,OIL_RATE_1_days_ago,45.10975076997899,5.389875506545519
2154,1.1_5_days_ago_not_stationary,252,4,5,60,OIL_RATE_1_days_ago,125.93985107046363,10.208490714093818
2155,1.1_5_days_ago_not_stationary,254,4,5,60,OIL_RATE_1_days_ago,1082.1696760475083,26.589207979506806
2156,1.1_5_days_ago_not_stationary,257,4,5,60,OIL_RATE_1_days_ago,0.6273483557823667,0.6829813003486839
2157,1.1_5_days_ago_not_stationary,258,4,5,60,OIL_RATE_1_days_ago,225.1565695272173,13.777880301175667
2158,1.1_5_days_ago_not_stationary,258,4,5,60,P_ZAB,,
2159,1.1_5_days_ago_not_stationary,258,4,5,60,OIL_RATE_1_days_ago P_ZAB,,
2160,1.1_5_days_ago_not_stationary,1,5,5,60,OIL_RATE_1_days_ago,233.92244779080144,13.97295847790444
2161,1.1_5_days_ago_not_stationary,4,5,5,60,OIL_RATE_1_days_ago,504.84622276650737,15.996204927983255
2162,1.1_5_days_ago_not_stationary,15,5,5,60,OIL_RATE_1_days_ago,216.96527834604663,12.022326395698846
2163,1.1_5_days_ago_not_stationary,21,5,5,60,OIL_RATE_1_days_ago,143.45525013457274,10.139849235898
2164,1.1_5_days_ago_not_stationary,27,5,5,60,OIL_RATE_1_days_ago,45.10616341498688,5.452074235582699
2165,1.1_5_days_ago_not_stationary,28,5,5,60,OIL_RATE_1_days_ago,1081.276846264834,26.033339346257467
2166,1.1_5_days_ago_not_stationary,29,5,5,60,OIL_RATE_1_days_ago,94.97583955885375,8.453186073459728
2167,1.1_5_days_ago_not_stationary,30,5,5,60,OIL_RATE_1_days_ago,281.3938073716775,14.571067307337314
2168,1.1_5_days_ago_not_stationary,32,5,5,60,OIL_RATE_1_days_ago,3476.308558221205,52.94229897293118
2169,1.1_5_days_ago_not_stationary,34,5,5,60,OIL_RATE_1_days_ago,64.08281117048098,6.994370278407677
2170,1.1_5_days_ago_not_stationary,36,5,5,60,OIL_RATE_1_days_ago,36.78210448549632,5.186982869827689
2171,1.1_5_days_ago_not_stationary,37,5,5,60,OIL_RATE_1_days_ago,68.7224374446226,5.162953163341571
2172,1.1_5_days_ago_not_stationary,38,5,5,60,OIL_RATE_1_days_ago,8469.925548255833,72.50310542454604
2173,1.1_5_days_ago_not_stationary,39,5,5,60,OIL_RATE_1_days_ago,62.43442624478143,6.849047579096225
2174,1.1_5_days_ago_not_stationary,41,5,5,60,OIL_RATE_1_days_ago,33.82817137477635,4.665129348149114
2175,1.1_5_days_ago_not_stationary,42,5,5,60,OIL_RATE_1_days_ago,198.2306652487882,11.837990846534336
2176,1.1_5_days_ago_not_stationary,43,5,5,60,OIL_RATE_1_days_ago,595.628827811685,21.089912759513687
2177,1.1_5_days_ago_not_stationary,44,5,5,60,OIL_RATE_1_days_ago,142.93972573496248,10.385995860770715
2178,1.1_5_days_ago_not_stationary,45,5,5,60,OIL_RATE_1_days_ago,123.55110593037212,9.337419337271488
2179,1.1_5_days_ago_not_stationary,46,5,5,60,OIL_RATE_1_days_ago,7416.7411871730765,64.64812879575923
2180,1.1_5_days_ago_not_stationary,47,5,5,60,OIL_RATE_1_days_ago,215.40666049809454,12.490851870605773
2181,1.1_5_days_ago_not_stationary,48,5,5,60,OIL_RATE_1_days_ago,65.8518490627367,6.400155625953634
2182,1.1_5_days_ago_not_stationary,49,5,5,60,OIL_RATE_1_days_ago,10232.507044322238,91.97313633225149
2183,1.1_5_days_ago_not_stationary,50,5,5,60,OIL_RATE_1_days_ago,23.63768001608794,4.456707514958666
2184,1.1_5_days_ago_not_stationary,51,5,5,60,OIL_RATE_1_days_ago,596.9032593717482,18.86111511218645
2185,1.1_5_days_ago_not_stationary,53,5,5,60,OIL_RATE_1_days_ago,4017.1313745842467,59.48610900400474
2186,1.1_5_days_ago_not_stationary,56,5,5,60,OIL_RATE_1_days_ago,911.4396872645641,26.357440243128178
2187,1.1_5_days_ago_not_stationary,57,5,5,60,OIL_RATE_1_days_ago,653.9419835542382,18.982461701356055
2188,1.1_5_days_ago_not_stationary,58,5,5,60,OIL_RATE_1_days_ago,12.541084070509818,2.672976638303165
2189,1.1_5_days_ago_not_stationary,59,5,5,60,OIL_RATE_1_days_ago,51.97409950283391,5.286816411590672
2190,1.1_5_days_ago_not_stationary,60,5,5,60,OIL_RATE_1_days_ago,21.486053433061855,3.982958128460567
2191,1.1_5_days_ago_not_stationary,61,5,5,60,OIL_RATE_1_days_ago,433.0392020156974,17.03557872459933
2192,1.1_5_days_ago_not_stationary,62,5,5,60,OIL_RATE_1_days_ago,62.46944241561168,7.479566669774121
2193,1.1_5_days_ago_not_stationary,63,5,5,60,OIL_RATE_1_days_ago,10.597461808106539,2.895697070503713
2194,1.1_5_days_ago_not_stationary,64,5,5,60,OIL_RATE_1_days_ago,23.879357545590263,4.408509446508702
2195,1.1_5_days_ago_not_stationary,65,5,5,60,OIL_RATE_1_days_ago,9.563380359173228,2.450460172267563
2196,1.1_5_days_ago_not_stationary,67,5,5,60,OIL_RATE_1_days_ago,42.55890853361948,5.186305637154565
2197,1.1_5_days_ago_not_stationary,68,5,5,60,OIL_RATE_1_days_ago,33.5471170813506,4.339642879716135
2198,1.1_5_days_ago_not_stationary,69,5,5,60,OIL_RATE_1_days_ago,396.9433547617094,17.1597226987922
2199,1.1_5_days_ago_not_stationary,70,5,5,60,OIL_RATE_1_days_ago,243.38471677736854,11.19176361958949
2200,1.1_5_days_ago_not_stationary,71,5,5,60,OIL_RATE_1_days_ago,3.5610930231113156,1.3315076069799823
2201,1.1_5_days_ago_not_stationary,73,5,5,60,OIL_RATE_1_days_ago,20.20890136848044,3.7994074193941545
2202,1.1_5_days_ago_not_stationary,74,5,5,60,OIL_RATE_1_days_ago,81.14043857686559,6.972701193071814
2203,1.1_5_days_ago_not_stationary,75,5,5,60,OIL_RATE_1_days_ago,131.26857607746018,9.01716780129997
2204,1.1_5_days_ago_not_stationary,76,5,5,60,OIL_RATE_1_days_ago,306.04159973961663,15.721370169756314
2205,1.1_5_days_ago_not_stationary,77,5,5,60,OIL_RATE_1_days_ago,234.21762617231062,11.054180975003751
2206,1.1_5_days_ago_not_stationary,78,5,5,60,OIL_RATE_1_days_ago,28.738165329892844,4.108593385936982
2207,1.1_5_days_ago_not_stationary,81,5,5,60,OIL_RATE_1_days_ago,265.07759125031725,13.791943883007296
2208,1.1_5_days_ago_not_stationary,82,5,5,60,OIL_RATE_1_days_ago,122.92645637518481,10.032864803506275
2209,1.1_5_days_ago_not_stationary,83,5,5,60,OIL_RATE_1_days_ago,523.2084007693802,20.29675579939833
2210,1.1_5_days_ago_not_stationary,84,5,5,60,OIL_RATE_1_days_ago,29.060739737283004,4.694297068367873
2211,1.1_5_days_ago_not_stationary,85,5,5,60,OIL_RATE_1_days_ago,51.6327885566313,6.0237203101948245
2212,1.1_5_days_ago_not_stationary,86,5,5,60,OIL_RATE_1_days_ago,742.5413684561504,22.356995078702933
2213,1.1_5_days_ago_not_stationary,87,5,5,60,OIL_RATE_1_days_ago,2160.2935836494935,40.56624446931284
2214,1.1_5_days_ago_not_stationary,88,5,5,60,OIL_RATE_1_days_ago,61.739269757639754,6.196243708649599
2215,1.1_5_days_ago_not_stationary,89,5,5,60,OIL_RATE_1_days_ago,490.15465864228867,18.46429509935076
2216,1.1_5_days_ago_not_stationary,90,5,5,60,OIL_RATE_1_days_ago,721.4358240026047,17.106788849678715
2217,1.1_5_days_ago_not_stationary,91,5,5,60,OIL_RATE_1_days_ago,285.97190109636824,14.80961569437637
2218,1.1_5_days_ago_not_stationary,93,5,5,60,OIL_RATE_1_days_ago,365.2239119755021,17.668682402387976
2219,1.1_5_days_ago_not_stationary,94,5,5,60,OIL_RATE_1_days_ago,75.78901780628365,8.140423122792546
2220,1.1_5_days_ago_not_stationary,95,5,5,60,OIL_RATE_1_days_ago,79.7003242966662,7.6985841571341025
2221,1.1_5_days_ago_not_stationary,97,5,5,60,OIL_RATE_1_days_ago,169.49734750381745,9.283354599054919
2222,1.1_5_days_ago_not_stationary,100,5,5,60,OIL_RATE_1_days_ago,138.35998896662934,9.843060431709782
2223,1.1_5_days_ago_not_stationary,102,5,5,60,OIL_RATE_1_days_ago,752.4885248799735,21.824597171671485
2224,1.1_5_days_ago_not_stationary,103,5,5,60,OIL_RATE_1_days_ago,78.06180449686208,7.340282826496059
2225,1.1_5_days_ago_not_stationary,104,5,5,60,OIL_RATE_1_days_ago,101.01335699473204,8.302817401620533
2226,1.1_5_days_ago_not_stationary,105,5,5,60,OIL_RATE_1_days_ago,2868.4683862086836,49.326252236418696
2227,1.1_5_days_ago_not_stationary,106,5,5,60,OIL_RATE_1_days_ago,39.38147525740571,4.550669349835259
2228,1.1_5_days_ago_not_stationary,107,5,5,60,OIL_RATE_1_days_ago,277.8706567143354,14.411601565374728
2229,1.1_5_days_ago_not_stationary,108,5,5,60,OIL_RATE_1_days_ago,34.72436483717237,5.3335041456150645
2230,1.1_5_days_ago_not_stationary,109,5,5,60,OIL_RATE_1_days_ago,116.72094264590197,9.846692001721863
2231,1.1_5_days_ago_not_stationary,110,5,5,60,OIL_RATE_1_days_ago,961.9601661623942,27.231559100134884
2232,1.1_5_days_ago_not_stationary,111,5,5,60,OIL_RATE_1_days_ago,257.2792397137238,13.353056004716768
2233,1.1_5_days_ago_not_stationary,114,5,5,60,OIL_RATE_1_days_ago,999.028324695025,27.181017077198828
2234,1.1_5_days_ago_not_stationary,115,5,5,60,OIL_RATE_1_days_ago,80.54985562830682,6.3039884160258906
2235,1.1_5_days_ago_not_stationary,116,5,5,60,OIL_RATE_1_days_ago,69.67212659223237,6.65254605964858
2236,1.1_5_days_ago_not_stationary,117,5,5,60,OIL_RATE_1_days_ago,23.501585455481095,3.9292909764871413
2237,1.1_5_days_ago_not_stationary,118,5,5,60,OIL_RATE_1_days_ago,132.65122900769975,9.943969093633116
2238,1.1_5_days_ago_not_stationary,120,5,5,60,OIL_RATE_1_days_ago,184.70646468243817,11.254409558739974
2239,1.1_5_days_ago_not_stationary,122,5,5,60,OIL_RATE_1_days_ago,6.099829923091298,2.0117724647931765
2240,1.1_5_days_ago_not_stationary,126,5,5,60,OIL_RATE_1_days_ago,8235.854583976366,59.83927917775108
2241,1.1_5_days_ago_not_stationary,130,5,5,60,OIL_RATE_1_days_ago,22.694883686231005,4.3042394226382985
2242,1.1_5_days_ago_not_stationary,131,5,5,60,OIL_RATE_1_days_ago,12.497125219067613,2.9100359845233035
2243,1.1_5_days_ago_not_stationary,133,5,5,60,OIL_RATE_1_days_ago,13.741084902422108,3.1651837377750875
2244,1.1_5_days_ago_not_stationary,136,5,5,60,OIL_RATE_1_days_ago,475.2910060683503,21.167889643235114
2245,1.1_5_days_ago_not_stationary,148,5,5,60,OIL_RATE_1_days_ago,55.5770747392493,6.789364054013178
2246,1.1_5_days_ago_not_stationary,150,5,5,60,OIL_RATE_1_days_ago,76.9201454236087,5.903646787629201
2247,1.1_5_days_ago_not_stationary,151,5,5,60,OIL_RATE_1_days_ago,107.66897145775447,9.037020712282743
2248,1.1_5_days_ago_not_stationary,156,5,5,60,OIL_RATE_1_days_ago,147.2503905540188,4.259653817137095
2249,1.1_5_days_ago_not_stationary,157,5,5,60,OIL_RATE_1_days_ago,298.6384149102087,12.836026682118892
2250,1.1_5_days_ago_not_stationary,158,5,5,60,OIL_RATE_1_days_ago,1080.1956558491756,27.17767368627823
2251,1.1_5_days_ago_not_stationary,159,5,5,60,OIL_RATE_1_days_ago,100.58223044260605,8.098505230186673
2252,1.1_5_days_ago_not_stationary,160,5,5,60,OIL_RATE_1_days_ago,24.34800353779078,4.1124121731358425
2253,1.1_5_days_ago_not_stationary,167,5,5,60,OIL_RATE_1_days_ago,70.6803347436859,5.325410540168875
2254,1.1_5_days_ago_not_stationary,168,5,5,60,OIL_RATE_1_days_ago,28.115916809008677,5.202209834737005
2255,1.1_5_days_ago_not_stationary,170,5,5,60,OIL_RATE_1_days_ago,9.893550902401678,2.6255306042328375
2256,1.1_5_days_ago_not_stationary,173,5,5,60,OIL_RATE_1_days_ago,224.26915183467256,12.655092028266663
2257,1.1_5_days_ago_not_stationary,178,5,5,60,OIL_RATE_1_days_ago,40.085432215087785,4.513890039157579
2258,1.1_5_days_ago_not_stationary,180,5,5,60,OIL_RATE_1_days_ago,200.96724009853085,11.587282415986579
2259,1.1_5_days_ago_not_stationary,181,5,5,60,OIL_RATE_1_days_ago,52.29237468235093,6.950263915169736
2260,1.1_5_days_ago_not_stationary,182,5,5,60,OIL_RATE_1_days_ago,54.19728485886481,5.927045767758045
2261,1.1_5_days_ago_not_stationary,185,5,5,60,OIL_RATE_1_days_ago,19.299943009197516,3.7026634023529237
2262,1.1_5_days_ago_not_stationary,186,5,5,60,OIL_RATE_1_days_ago,879.6118806054953,27.970324814892827
2263,1.1_5_days_ago_not_stationary,187,5,5,60,OIL_RATE_1_days_ago,128.31043296103027,5.737602331131788
2264,1.1_5_days_ago_not_stationary,189,5,5,60,OIL_RATE_1_days_ago,96.44671439604296,8.273566137471361
2265,1.1_5_days_ago_not_stationary,191,5,5,60,OIL_RATE_1_days_ago,61.49939885264966,7.024380274858314
2266,1.1_5_days_ago_not_stationary,192,5,5,60,OIL_RATE_1_days_ago,79.61605820084748,7.548595934419021
2267,1.1_5_days_ago_not_stationary,193,5,5,60,OIL_RATE_1_days_ago,111.61584850374318,8.249713419817313
2268,1.1_5_days_ago_not_stationary,194,5,5,60,OIL_RATE_1_days_ago,4.617170698709711,1.928992997949814
2269,1.1_5_days_ago_not_stationary,195,5,5,60,OIL_RATE_1_days_ago,108.17806863201946,8.887534431723902
2270,1.1_5_days_ago_not_stationary,196,5,5,60,OIL_RATE_1_days_ago,118.0011801331021,9.976684470132337
2271,1.1_5_days_ago_not_stationary,198,5,5,60,OIL_RATE_1_days_ago,60.59234496390301,5.054992842399283
2272,1.1_5_days_ago_not_stationary,199,5,5,60,OIL_RATE_1_days_ago,122.94445799202165,7.215084203529242
2273,1.1_5_days_ago_not_stationary,202,5,5,60,OIL_RATE_1_days_ago,251.11839258257586,12.996125803898513
2274,1.1_5_days_ago_not_stationary,205,5,5,60,OIL_RATE_1_days_ago,4498.998724693068,65.10846451173173
2275,1.1_5_days_ago_not_stationary,210,5,5,60,OIL_RATE_1_days_ago,48.70941540346634,5.494205819655743
2276,1.1_5_days_ago_not_stationary,218,5,5,60,OIL_RATE_1_days_ago,29.754180352532405,4.987135286339293
2277,1.1_5_days_ago_not_stationary,225,5,5,60,OIL_RATE_1_days_ago,66.4594157001765,6.72168874358839
2278,1.1_5_days_ago_not_stationary,226,5,5,60,OIL_RATE_1_days_ago,376.25725133858236,16.695668746387927
2279,1.1_5_days_ago_not_stationary,227,5,5,60,OIL_RATE_1_days_ago,31.60707389411304,4.5215510784687085
2280,1.1_5_days_ago_not_stationary,229,5,5,60,OIL_RATE_1_days_ago,370.8962645596214,14.013971262219853
2281,1.1_5_days_ago_not_stationary,230,5,5,60,OIL_RATE_1_days_ago,19.372299033454347,3.3831376847082444
2282,1.1_5_days_ago_not_stationary,231,5,5,60,OIL_RATE_1_days_ago,11.253136373766528,2.6488593000706766
2283,1.1_5_days_ago_not_stationary,233,5,5,60,OIL_RATE_1_days_ago,167.73746123400875,10.529986578011737
2284,1.1_5_days_ago_not_stationary,234,5,5,60,OIL_RATE_1_days_ago,929.925386253579,29.437626576588773
2285,1.1_5_days_ago_not_stationary,235,5,5,60,OIL_RATE_1_days_ago,12.414334951441994,2.880246956732836
2286,1.1_5_days_ago_not_stationary,236,5,5,60,OIL_RATE_1_days_ago,168.31892780604733,11.951676412324215
2287,1.1_5_days_ago_not_stationary,237,5,5,60,OIL_RATE_1_days_ago,215.06203270715713,11.589690345987993
2288,1.1_5_days_ago_not_stationary,239,5,5,60,OIL_RATE_1_days_ago,37.03558336021529,4.863838925481852
2289,1.1_5_days_ago_not_stationary,241,5,5,60,OIL_RATE_1_days_ago,10.527875992679979,2.510052870149122
2290,1.1_5_days_ago_not_stationary,242,5,5,60,OIL_RATE_1_days_ago,212.5566678169781,11.847368994425066
2291,1.1_5_days_ago_not_stationary,244,5,5,60,OIL_RATE_1_days_ago,162.88968623115474,11.108258332527935
2292,1.1_5_days_ago_not_stationary,245,5,5,60,OIL_RATE_1_days_ago,45.60987158311996,6.275977380159186
2293,1.1_5_days_ago_not_stationary,246,5,5,60,OIL_RATE_1_days_ago,425.1688033554679,18.608966729122766
2294,1.1_5_days_ago_not_stationary,247,5,5,60,OIL_RATE_1_days_ago,193.42086429948006,12.033521695807533
2295,1.1_5_days_ago_not_stationary,249,5,5,60,OIL_RATE_1_days_ago,782.6259789668435,24.18367237745258
2296,1.1_5_days_ago_not_stationary,250,5,5,60,OIL_RATE_1_days_ago,601.859915907846,21.50123440149605
2297,1.1_5_days_ago_not_stationary,251,5,5,60,OIL_RATE_1_days_ago,22.866045748180266,3.6927047323081186
2298,1.1_5_days_ago_not_stationary,252,5,5,60,OIL_RATE_1_days_ago,80.10174503715726,8.137791203432553
2299,1.1_5_days_ago_not_stationary,254,5,5,60,OIL_RATE_1_days_ago,1036.141579165976,26.048071880308235
2300,1.1_5_days_ago_not_stationary,257,5,5,60,OIL_RATE_1_days_ago,1.678379089806505,1.105161339917502
2301,1.1_5_days_ago_not_stationary,258,5,5,60,OIL_RATE_1_days_ago,154.156107703359,11.45504907994899
2302,1.1_5_days_ago_not_stationary,258,5,5,60,P_ZAB,,
2303,1.1_5_days_ago_not_stationary,258,5,5,60,OIL_RATE_1_days_ago P_ZAB,,
2304,1.1_5_days_ago_not_stationary,1,6,5,60,OIL_RATE_1_days_ago,178.25499208318877,12.19281589251079
2305,1.1_5_days_ago_not_stationary,4,6,5,60,OIL_RATE_1_days_ago,552.548543759507,16.88607519779986
2306,1.1_5_days_ago_not_stationary,15,6,5,60,OIL_RATE_1_days_ago,275.79669930314395,13.680147101867629
2307,1.1_5_days_ago_not_stationary,21,6,5,60,OIL_RATE_1_days_ago,144.12860161619204,10.10062434189745
2308,1.1_5_days_ago_not_stationary,27,6,5,60,OIL_RATE_1_days_ago,46.53904585654099,5.552669826021518
2309,1.1_5_days_ago_not_stationary,28,6,5,60,OIL_RATE_1_days_ago,886.6793687163903,24.40727928024455
2310,1.1_5_days_ago_not_stationary,29,6,5,60,OIL_RATE_1_days_ago,132.62317351979056,10.079477929320795
2311,1.1_5_days_ago_not_stationary,30,6,5,60,OIL_RATE_1_days_ago,342.3759010819506,16.41877793070012
